,ogc_fid,GEOMETRY,in1,id,cultivo,originfid,NDVI_1,TNDVI_1,RVI_1,SAVI_1,TSAVI_1,MSAVI_1,MSAVI2_1,IPVI_1,LAIFromNDVILog_1,LAIFromReflLinear_1,LAIFromNDVIFormo_1,NDVI_2,TNDVI_2,RVI_2,SAVI_2,TSAVI_2,MSAVI_2,MSAVI2_2,IPVI_2,LAIFromNDVILog_2,LAIFromReflLinear_2,LAIFromNDVIFormo_2,NDVI_3,TNDVI_3,RVI_3,SAVI_3,TSAVI_3,MSAVI_3,MSAVI2_3,IPVI_3,LAIFromNDVILog_3,LAIFromReflLinear_3,LAIFromNDVIFormo_3,NDVI_4,TNDVI_4,RVI_4,SAVI_4,TSAVI_4,MSAVI_4,MSAVI2_4,IPVI_4,LAIFromNDVILog_4,LAIFromReflLinear_4,LAIFromNDVIFormo_4,NDVI_5,TNDVI_5,RVI_5,SAVI_5,TSAVI_5,MSAVI_5,MSAVI2_5,IPVI_5,LAIFromNDVILog_5,LAIFromReflLinear_5,LAIFromNDVIFormo_5,NDVI_6,TNDVI_6,RVI_6,SAVI_6,TSAVI_6,MSAVI_6,MSAVI2_6,IPVI_6,LAIFromNDVILog_6,LAIFromReflLinear_6,LAIFromNDVIFormo_6,target_combined,target_compined_maiz_soja_others,target_maiz_others,target_soja_others
0,1,b'\x01\x01\x00\x00\x004t\xe1;\x9cDP\xc0\xb8\x9f\xea\x99\xbd\x01A\xc0',014035,3,MAIZ,409,-0.9951469254068355,-0.9813012306114972,-1.0112420639820887,0.44872873239922106,0.929328278511858,0.6016063669260077,0.5646391802920223,-0.9951468954894518,-1.0105642815060454,0.1465243049084202,-1.0152420877475115,-0.824834853122644,-0.7808595566084788,-0.8961760828232278,0.13181563289265966,0.8932549520392654,0.2577765222015059,0.22740301035055396,-0.8248356741620043,-0.9049923196724202,-0.18907030915552747,-0.9135919848241791,-0.10675368642351248,-0.059783840668371765,-0.2860085347862317,0.40152815787298557,0.48845263510903797,0.4704854862751583,0.4527469372355545,-0.10675327505365528,-0.22868716130221484,0.32075534957829155,-0.3358939183267994,-0.3925674520398664,-0.3673521400518789,-0.4616974642324465,-0.21549272567985234,0.1407940923761499,-0.23430262123159024,-0.23582708120384321,-0.39256720044602467,-0.447972422070359,-0.251696156055443,-0.48107811957397395,-1.357825723698551,-1.3903776585307999,-1.0492173577639716,-0.7066703888300137,0.8163243745255876,-0.5384997512035616,-0.5580280883110577,-1.3578259579142689,-1.163855181657603,-1.2115165788646833,-1.0580308083334038,-1.0751366443949724,-1.0756898724711665,-0.9718840299081806,-0.25880761935877816,0.6642672172595153,-0.18520284243645355,-0.19849033118051235,-1.07513666197926,-1.0212204752360545,-0.609238394927708,-0.9690565120805654,MAIZ_3,MAIZ_3,1,0
1,2,b'\x01\x01\x00\x00\x00 \xf1\x0b\xeaL\xd5O\xc0\xed\xd5z\x0cd\xeb@\xc0',014084,1,SOJA,14,0.08042730340322662,0.09570040047043055,-0.002228672090194856,0.8302607577974606,0.6391453966791318,0.8186112882180623,0.8238724557253084,0.0804278226775072,0.03098800963278252,0.8230624847964679,-0.025223172648461495,0.5653434800222441,0.5555589538894745,0.5261369286903809,1.1635904192689317,0.820218174793594,1.1727933950076912,1.1822824567584038,0.5653435055983738,0.5568014469564845,1.266351477470109,0.5140720235047007,0.5021567900058587,0.5312200723031025,0.27397245577957846,1.5046527365792253,0.7032540214730131,1.6474695794140937,1.6426394997736684,0.5021565944078085,0.3708703493185002,1.3278412381478137,0.2249793743693825,1.6404400240227004,1.6032728387110333,1.6327114339788462,1.4567384068694467,-0.22930537559687467,1.1503323703231418,1.2204040761369368,1.6404395510357002,1.669235206121922,1.615553775198199,1.6973942028579392,1.5302474290264547,1.4893194601561572,1.7105005568962444,0.26435759356985156,-0.9134362993790598,0.04107274485108279,0.054816490722706675,1.530247431986086,1.6676789853041536,0.5661743829847841,1.7317740095671148,-1.0222246530383645,-1.0198029979756407,-0.937755878002932,-0.07668926642452067,0.7962201630017336,-0.0004178474408918562,-0.015077758763063293,-1.0222243656160965,-0.9800445518194728,-0.4442182268309593,-0.9373591476409967,SOJA_1,SOJA_1,0,1
2,3,b'\x01\x01\x00\x00\x00\xeat\x81\xac\r\xceO\xc0\xc6\x06r\x07\x1b\xeb@\xc0',014084,2,MAIZ,13,-1.5214649682310801,-1.5230327986890146,-1.4453089511992678,-0.20761713521466943,0.7330190557317341,-0.05635110254368525,-0.08595683497094629,-1.521464914554349,-1.4827895314312154,-0.7204515901885896,-1.4211961693286512,-0.4919277123455905,-0.4537568794801959,-0.5918412054629862,0.4586257990589891,0.9453469001685656,0.572126481214384,0.544555037365819,-0.4919272426247724,-0.5774904767893331,0.262607386873209,-0.6192154546841805,0.29868184939960823,0.3372228122962035,0.06999176677984498,1.1661057141109463,0.6683072692717097,1.2924113832744417,1.2790868068777117,0.29868185611925147,0.1597656651583959,1.007203367257402,0.015324711612443665,-0.10238761392612732,-0.07005368669611164,-0.26555518711535453,0.30520694317609554,0.27386026603427227,0.25089867026088297,0.2576212787972782,-0.1023876064202324,-0.2140673351166044,0.27049476093235736,-0.28372284859033325,0.41629948142905815,0.4438252838121095,0.13852637650014027,-1.4937126496805986,-1.5579788897254239,-1.486196468119295,-1.4865094179603935,0.4162994809857092,0.23840097948257866,-0.9875237704949656,0.15853791382331597,0.3414680623710311,0.36362867960964573,0.16095815977576017,-1.0130764448884009,-1.2696955490541342,-1.0265484280657806,-1.0256818152664968,0.3414680429406504,0.23142694983136183,-0.7511015385940958,0.1482877234309849,MAIZ_2,MAIZ_2,1,0
3,4,b'\x01\x01\x00\x00\x00\xa81\x8cV\xed\xd3O\xc0\x0c\x9f\x10\xf7\xb6\xea@\xc0',014084,2,MAIZ,15,-0.36613143272530446,-0.3467395686090171,-0.4429353858148021,0.7381725630834735,0.7960983618377013,0.8016507300854182,0.7868389326299575,-0.36613089329221615,-0.4148611550747254,0.644361431751187,-0.46466724758296113,-0.02083481081925028,0.0013315286345630722,-0.1245715549257409,0.9760145027455469,1.0591154116336037,1.0867956647218808,1.0618355140589721,-0.020834346700097425,-0.09097324496826853,0.9908857483148766,-0.15428400376793547,0.3343805192856816,0.3715028438406497,0.10443456634444251,1.2957398075312592,0.7394641501168399,1.4495751830797017,1.4325261246110645,0.3343805263548576,0.1959606394766631,1.1261086876911852,0.05035493020037913,0.7126227319516756,0.7347541907034293,0.4284909987021579,0.3046447545765912,-0.37604746694295865,0.1221287306555159,0.14302174755097036,0.7126227448441477,0.5423261981013981,0.47057860695315645,0.4420683897975825,0.5108666972423379,0.5353771331685706,0.2344628136835249,-1.1850828300085365,-1.353840141337182,-1.2181590830536555,-1.2195132102730122,0.5108666970878806,0.3359591134100049,-0.7492401616394023,0.2598895580190916,-1.005603224034034,-1.0022829293662894,-0.9269291703460234,-1.3443174080061717,-0.7285505187390877,-1.2594397349246915,-1.259372262307113,-1.0056026315579174,-0.9670338421881929,-1.260679959373959,-0.9272677889719618,MAIZ_2,MAIZ_2,1,0
4,5,b'\x01\x01\x00\x00\x00\xb7\xdb\xc9y\xec\xd5O\xc0\xc6h\x1a\x19\x08\xeb@\xc0',014084,2,MAIZ,16,-0.42451791756892615,-0.4050730895823689,-0.49816330837731293,0.54070833254397,0.6879534103423577,0.5840649380706282,0.5746092536886797,-0.4245179134112007,-0.4716942893595143,0.3972730857341223,-0.5190182618750249,0.10417632379003414,0.12062114789728043,0.007344875192034277,0.9991729538641544,0.9909012438832424,1.0829243776164483,1.0667039814720325,0.10417678642270624,0.04302753878699763,1.0301812505493209,-0.020559535154725025,0.3721905282507959,0.40769574301181266,0.14152009459040343,1.315587827196967,0.7060091043211779,1.4571445360404598,1.4447033164307033,0.37219094431009214,0.23467796461747037,1.1472755334320943,0.08825022748102196,1.0442046091349262,1.050572321141253,0.7934196489236276,0.059207781243661495,-0.7746921637955377,-0.14724873754909273,-0.12914962197801805,1.0442041322072788,0.904447574951705,0.32472790791758954,0.828366496656195,0.5112558101150386,0.5357523310212082,0.23486807693012302,-1.134194904799652,-1.3123572170099815,-1.1729193610894872,-1.174322464916794,0.51125580996177,0.3363673922666037,-0.7118005686779476,0.2603170061616443,-1.1976198854757425,-1.2057498670712905,-1.0489673677459979,-1.350246226149788,-0.5599239054852282,-1.252600572099223,-1.2532894366136784,-1.197619597824903,-1.1151543578862015,-1.330806727946101,-1.0399984602740941,MAIZ_2,MAIZ_2,1,0
5,6,b'\x01\x01\x00\x00\x00\x88T\x03\xc2=\xe0O\xc0\xf0\xb2\x87\x96\xfd\xfc@\xc0',014084,20,CAMPONATUR,255,-0.06560265117152307,-0.04827007057265686,-0.1500163733142616,0.026858919448461166,0.11514243350073015,-0.03877846272409912,-0.026905477308454755,-0.06560212530507548,-0.11703705867993779,-0.06487870017917843,-0.17367080927071096,2.602196699429962,2.3891740807388495,3.6549189018061474,0.13980314603050129,-1.2793676676447598,-0.15035660641340412,-0.10528541000437683,2.6021967007863043,3.3022444007819693,0.2797431381794874,3.872777386689566,0.7440469056651002,0.7576018203118973,0.5430938105755263,0.3211112297417884,-0.8286724057634561,0.13201195983321679,0.15862677678594245,0.7440465081254873,0.6382020972376891,0.49672518453395975,0.5083510215838957,-0.5777101913252891,-0.5602562832044696,-0.5761113404972587,-0.8246101900263487,-0.2202676446707199,-0.8191656625175405,-0.8223916717382113,-0.5777101869609025,-0.5893690561902404,-0.7442586440471078,-0.5934253912852198,-0.20211093925764692,-0.16912740808798307,-0.38575627552203146,0.40750361535621393,0.3814707442856152,0.36929410395088064,0.37449896534333993,-0.20211048488491581,-0.3299470381219266,0.34371752791708876,-0.39539756368747275,-0.17944867581011187,-0.15253583989369665,-0.3157264996779937,-0.052141462309143086,0.10120491135142781,-0.09500718534966852,-0.095388036897426,-0.17944838948613406,-0.26943383603763194,-0.121880666690779,-0.3347701430963703,CAMPONATUR_20,OTHER,0,0
6,7,b'\x01\x01\x00\x00\x00p2\xd6-@\xd2O\xc0\x88\xf8o2x\x02A\xc0',014084,20,CAMPONATUR,260,-1.5217452199156984,-1.5233223241963776,-1.4455308146515742,-0.646141803199853,0.3400692259232395,-0.5509948898786754,-0.5659975291419338,-1.5217446283152374,-1.4830351662703478,-1.0516929229042797,-1.4214001580089808,-0.035493184614421046,-0.012695928759755854,-0.13981138014320682,-0.25070300468052453,-0.15490247352121808,-0.31598530772198125,-0.30931595684858204,-0.03549228874806646,-0.1065458087188079,-0.3290286751457852,-0.16966783874546806,0.21915951132135525,0.26047928494916445,-0.004802546150900599,0.10651175812732062,-0.39859012953723016,-0.0015588826607340518,0.00821477069882719,0.21915951726237926,0.0803624132579718,0.274277868000403,-0.06016995812443118,-0.8619170084784186,-0.8615305531995745,-0.7375988118894957,-0.7881763834786932,0.1298856706500962,-0.7350008048690668,-0.743095268291535,-0.8619167599866081,-0.7957927540245863,-0.8765077685188761,-0.7476601965174294,-1.0773404229793635,-1.0838812126957909,-0.9152254665559075,-0.6113364517578767,0.5313495921335805,-0.5063948924353543,-0.5199301004598538,-1.0773404279856063,-0.9822737162551415,-0.9120429456358194,-0.9314144947241939,-0.8003828945250858,-0.7874044749256569,-0.7889110721214473,-0.501762234847001,0.14799691675881033,-0.4728757284007142,-0.4794329500867838,-0.800383217542937,-0.8033084305158138,-0.6643899403348211,-0.7971989916326098,CAMPONATUR_20,OTHER,0,0
7,8,b'\x01\x01\x00\x00\x00\xa8\x14\xe7g;\xd2O\xc0x\x04l\xc2\xdd\x02A\xc0',014084,20,CAMPONATUR,261,-0.9940571175123312,-0.9801900786643204,-1.0103068383322011,-0.10189901193914011,0.5040424091548124,-0.038698990361535825,-0.05114267278158367,-0.9940581634663015,-1.0095631524380504,-0.4162931224963493,-1.0143524863549678,-0.2447887817204424,-0.21390255571599265,-0.3523779560461471,0.058975199110419686,0.3491470342356174,0.05160207924933059,0.05072375984991185,-0.244789609657007,-0.32579166370182594,-0.09812684331381792,-0.38275306389763813,-0.22143940230470663,-0.17478038952870587,-0.376278893452443,0.21568784391743517,0.4645148982716524,0.27960379346002684,0.2604302933891461,-0.2214398092975899,-0.3316963529652499,0.15468745406494286,-0.42125861667155684,-0.7411697328969926,-0.732749605868816,-0.6709547814002869,0.05837119495468383,0.7316607080571003,0.1447222278375853,0.12972264130577352,-0.7411692376013304,-0.7095882057739699,-0.2340876015714838,-0.6846818172522496,-1.2494662376985022,-1.271137100977903,-0.9991066531542024,0.11678455572116582,1.3278314506047746,0.33958299513965257,0.30965230581319836,-1.249466243230569,-1.0950371483138115,-0.5320617312866461,-1.0112696533865588,-1.2674696691404175,-1.2803599746628702,-1.0917672282678046,-0.3714256216879462,0.7405061952348825,-0.271026564846956,-0.286765020307739,-1.2674696864740604,-1.1678817488691797,-0.794908411276533,-1.0789809946961797,CAMPONATUR_20,OTHER,0,0
8,9,b'\x01\x01\x00\x00\x00\x98\x14\xe5\xcc\xfc\xe0O\xc0\xe8\x0f\xc4ms\xfc@\xc0',014084,3,MAIZ,256,-1.6641152273462196,-1.671627852836197,-1.5570808186656095,-0.0791651901334203,0.9296438917725239,0.12988732179122983,0.08579175649447306,-1.664114629318811,-1.6069813364068848,-0.684296207000798,-1.523416030948571,-1.500565601153375,-1.459755059600484,-1.456947436493536,-0.21250514307827528,1.1454838692362603,0.017770407511572498,-0.03457115586596335,-1.5005649036526076,-1.532745523145804,-0.8467074650785275,-1.434980841202885,-0.16197212944792333,-0.11499714058066253,-0.32999236712205665,0.43721212713306795,0.6249513328706064,0.5446535658046283,0.5187203543545212,-0.161971718618721,-0.2786340275042842,0.3143189166418194,-0.37769832015699023,2.633553653057926,2.4849195731359592,3.9833702604484658,1.1923405531939089,-0.8935177646636929,0.7989436691838226,0.8621538428822546,2.633553186634625,3.5045298020233284,1.4302741690777012,3.826144630235233,1.6009495120193364,1.5533996800737804,1.8568770416273193,0.6021121912928488,-0.7487915522747353,0.35131152208352934,0.37362850176728124,1.6009490584897028,1.7871198279481846,0.8712380062200221,1.8653944247107992,-1.0966322648205202,-1.098444517980275,-0.9856036263292035,-0.38266628203294817,0.5549658927976292,-0.3117475018720292,-0.3237882624567228,-1.096632282376795,-1.0378441169463362,-0.7088994028067214,-0.9817501329799896,MAIZ_3,MAIZ_3,1,0
9,10,b'\x01\x01\x00\x00\x00X\xd1\xa4T{\xd2O\xc0\x80\xd7vF-\x02A\xc0',014084,3,MAIZ,259,0.06264234860757269,0.07820366980925283,-0.020426068625530123,1.0670175895528486,0.8038653313349289,1.0960634664565765,1.0911802679513494,0.06264233077363314,0.012840691526058278,1.125185702068682,-0.04355718502225128,0.5182183079866228,0.5114750474282601,0.4706619404880887,0.8119734083325395,0.5473043564975588,0.7700762466321985,0.7874125890853174,0.5182174709773036,0.5028289238028092,0.8189980501904149,0.4563081086284861,0.6957347520628708,0.712743269873287,0.4868071962175109,0.46442943731301656,-0.5981257700993529,0.30053248768862934,0.32823706037513617,0.6957345583601815,0.5832764481053435,0.5727002488331473,0.4485589963631216,0.19858474488624892,0.23213468291857636,-0.03689019792019885,-0.5978472861177444,-0.7093069803531944,-0.6907986534381516,-0.6865328688871999,0.1985847543813343,0.046445217573681835,-0.3323505599123,-0.04796185931787117,-0.8806692129704744,-0.8730378860778607,-0.8123385410851631,0.15235980624888465,0.895260570274437,0.25539412870247497,0.24202780713736255,-0.8806694457285356,-0.84786347267637,-0.1998255452140435,-0.8310764413912152,-1.1734576000184076,-1.1800162882954912,-1.0339684992070426,-0.47707399299308867,0.528853293538272,-0.39806403031984794,-0.4102035718913775,-1.1734576174745652,-1.0967740215187856,-0.8130686140076716,-1.026267427270234,MAIZ_3,MAIZ_3,1,0
